"config","file","version","bytes","md5"
"ota","tplayx.dll","2026.8.15-ota","330752","7758c9b4048d300593f090894d5f1211"
"prota","tplayx.dll","2026.8.15-prota","330752","8b87f6eaff29b103022d8c46650c27fc"
"escalation","eplayx.dll","2026.8.15-esc","331776","cfd321268cdb620df80585fad0331a1c"
"twilight","tplayx.dll","2026.8.15-twi","330752","89c4ea618f0a68c00def924297ca6c64"
"mayhem","tplayx.dll","2026.8.15-mayhem","330752","b8a2b5f32bc11ac34e58e6b6a5896e1c"
"tazero","zplayx.dll","2026.8.15-zero","331776","403588f337ebc584548a5a7a20cef527"
"bta","bplayx.dll","2026.8.15-bta","331776","94cc117fbdcb71481a84cbc0e7f9fcb1"
